ORDER_UID,ORDER_FILLED,NAME_ON_ORDER,INGREDIENTS,ORDER_TS
9,true,Nas,Dragon Fruit Guava Honeydew Orange Nectarine ,2025-10-10 01:29:26.033 -0700
11,true,jono,Dragon Fruit Guava Honeydew Cantaloupe Lime ,2025-10-10 01:29:39.785 -0700
13,true,jono,Dragon Fruit Guava Honeydew Cantaloupe Lime ,2025-10-10 01:41:28.993 -0700
15,true,b,Dragon Fruit Guava Honeydew Cantaloupe Lime ,2025-10-10 01:41:33.838 -0700
17,true,n,Dragon Fruit Guava Honeydew Cantaloupe Lime ,2025-10-10 01:41:37.775 -0700
19,true,Testing,Apples Cantaloupe Dragon Fruit Elderberries Figs ,2025-10-10 05:12:52.056 -0700
21,false,Kevin,Apples Lime Ximenia ,2025-10-10 06:23:59.637 -0700
23,true,Divya,Dragon Fruit Guava Figs Jackfruit Blueberries ,2025-10-10 06:25:00.525 -0700
25,true,Xi,Vanilla Fruit Nectarine ,2025-10-10 06:25:30.947 -0700
